,coef,std err,t,P>|t|,[0.025,0.975]
const,-686.835,98.064,-7.004,0.0,-879.038,-494.632
long_axis,-0.0004,0.0,-0.962,0.336,-0.001,0.0
short_axis,0.0002,0.001,0.139,0.889,-0.003,0.003
speed,-0.1632,0.022,-7.4,0.0,-0.206,-0.12
accel,0.101,0.012,8.593,0.0,0.078,0.124
Dis,0.8685,0.202,4.29,0.0,0.472,1.265
Orientation,4.987e-05,9.74e-05,0.512,0.609,-0.0,0.0
Dir,4.452e-05,9.55e-05,0.466,0.641,-0.0,0.0
Season,0.3746,0.026,14.222,0.0,0.323,0.426
YardLine,0.0219,0.001,27.051,0.0,0.02,0.023
Quarter,0.0155,0.016,0.983,0.326,-0.015,0.046
GameClock,0.0003,4.08e-05,7.31,0.0,0.0,0.0
Down,0.0817,0.019,4.326,0.0,0.045,0.119
Distance,0.0548,0.004,13.224,0.0,0.047,0.063
HomeScoreBeforePlay,-0.0083,0.001,-5.719,0.0,-0.011,-0.005
VisitorScoreBeforePlay,0.0025,0.002,1.542,0.123,-0.001,0.006
DefendersInTheBox,-0.5213,0.016,-32.48,0.0,-0.553,-0.49
PlayerHeight,0.5012,0.282,1.777,0.076,-0.052,1.054
PlayerWeight,-0.319,0.281,-1.134,0.257,-0.87,0.232
Week,-0.0156,0.003,-5.369,0.0,-0.021,-0.01
Temperature,-0.0079,0.001,-8.355,0.0,-0.01,-0.006
Humidity,-0.0017,0.001,-2.88,0.004,-0.003,-0.001
WindSpeed,0.002,0.001,2.688,0.007,0.001,0.003
Defenders_vs_Distance,-0.0953,0.009,-10.526,0.0,-0.113,-0.078
Team_home,-0.0208,0.02,-1.031,0.303,-0.06,0.019
DisplayName_A.J. Bouye,-5.2475,1.409,-3.723,0.0,-8.01,-2.485
DisplayName_A.J. Cann,3.9512,3.228,1.224,0.221,-2.375,10.278
DisplayName_A.J. Derby,-4.5209,3.995,-1.132,0.258,-12.352,3.31
DisplayName_A.J. Francis,-0.0069,0.988,-0.007,0.994,-1.943,1.929
DisplayName_A.J. Green,-3.4021,1.818,-1.871,0.061,-6.965,0.161
DisplayName_A.J. Klein,-0.3653,5.611,-0.065,0.948,-11.363,10.632
DisplayName_A.Q. Shipley,-3.1623,2.255,-1.402,0.161,-7.583,1.258
DisplayName_AJ McCarron,-1.5046,2.313,-0.65,0.515,-6.038,3.029
DisplayName_Aaron Colvin,-5.4109,1.44,-3.758,0.0,-8.233,-2.589
DisplayName_Aaron Donald,-14.8214,13.819,-1.073,0.283,-41.907,12.264
DisplayName_Aaron Jones,-7.0371,5.869,-1.199,0.231,-18.54,4.466
DisplayName_Aaron Lynch,11.9734,17.73,0.675,0.499,-22.777,46.724
DisplayName_Aaron Neary,-9.7528,3.577,-2.727,0.006,-16.763,-2.743
DisplayName_Aaron Ripkowski,-1.6437,1.55,-1.061,0.289,-4.681,1.394
DisplayName_Aaron Rodgers,1.3552,0.569,2.383,0.017,0.241,2.47
DisplayName_Aaron Wallace,1.6016,6.457,0.248,0.804,-11.053,14.256
DisplayName_Abry Jones,-0.3311,0.803,-0.413,0.68,-1.904,1.242
DisplayName_Adam Bisnowaty,-1.2056,3.163,-0.381,0.703,-7.406,4.994
DisplayName_Adam Butler,-10.3246,8.563,-1.206,0.228,-27.107,6.458
DisplayName_Adam Gotsis,-10.3848,11.753,-0.884,0.377,-33.42,12.651
DisplayName_Adam Humphries,-5.843,3.986,-1.466,0.143,-13.656,1.97
DisplayName_Adam Jones,-5.695,2.587,-2.202,0.028,-10.765,-0.625
DisplayName_Adam Redmond,-8.7836,3.146,-2.792,0.005,-14.95,-2.617
DisplayName_Adam Shaheen,1.7415,1.274,1.367,0.172,-0.756,4.239
DisplayName_Adam Thielen,-5.467,2.77,-1.974,0.048,-10.896,-0.038
DisplayName_Adarius Glanton,-2.2033,3.259,-0.676,0.499,-8.59,4.183
DisplayName_Adarius Taylor,-1.6356,3.213,-0.509,0.611,-7.933,4.662
DisplayName_Adolphus Washington,-10.6798,9.868,-1.082,0.279,-30.021,8.662
DisplayName_Adonis Alexander,3.734,5.016,0.744,0.457,-6.096,13.564
DisplayName_Adoree' Jackson,-6.5351,2.529,-2.584,0.01,-11.492,-1.578
DisplayName_Adrian Amos,4.5095,6.645,0.679,0.497,-8.515,17.534
DisplayName_Adrian Clayborn,-12.5086,13.633,-0.918,0.359,-39.228,14.211
DisplayName_Adrian Colbert,0.0892,4.042,0.022,0.982,-7.832,8.011
DisplayName_Adrian Peterson,-6.7238,3.13,-2.148,0.032,-12.859,-0.589
DisplayName_Adrian Phillips,3.562,5.679,0.627,0.53,-7.568,14.692
DisplayName_Ahkello Witherspoon,-5.7197,1.418,-4.034,0.0,-8.499,-2.941
DisplayName_Ahmad Brooks,4.8356,10.646,0.454,0.65,-16.029,25.701
DisplayName_Ahmad Thomas,-4.6534,3.489,-1.334,0.182,-11.492,2.185
DisplayName_Ahtyba Rubin,-3.5446,4.17,-0.85,0.395,-11.719,4.629
